activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
1.4433043981,-0.712915199,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.45829635,0.9371281663,0.820243116,-1.34433866,0.0321409257,0.4880967554,-0.310852187,-1.107756042,-1.081700468,-0.303619927,-0.374665686,-0.372717967,-0.931649656,-0.558797528,-0.483841253,0.8651296998,86,2
-1.29414832,-0.425395579,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,0.055614278,-0.325571633,-0.009705099,-0.964556308,-0.878405085,-0.805344556,-0.57561476,0.4880967554,1.1900937795,0.3014993508,0.2938220587,1.339895246,-0.307830157,-0.3109797,1.4239600155,0.9531719234,-1.005249423,2.0255165631,87,2
-0.381664081,2.2957722534,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,0.055614278,-0.325571633,-0.009705099,-0.964556308,-0.878405085,-0.805344556,-0.57561476,0.4880967554,1.1900937795,0.3014993508,0.2938220587,1.339895246,-0.307830157,-0.3109797,1.4239600155,0.9531719234,-0.974560831,2.3196883414,88,2
0.5308201586,-0.168681633,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,0.055614278,-0.325571633,-0.009705099,-0.964556308,-0.878405085,-0.805344556,-0.57561476,0.4880967554,1.1900937795,0.3014993508,0.2938220587,1.339895246,-0.307830157,-0.3109797,1.4239600155,0.9531719234,-0.985819614,2.0877221471,89,2
-1.29414832,-0.024921823,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,0.8924767468,1.1234514086,0.9996252159,0.9371281663,0.5716604524,0.6961390195,0.6398966114,0.4880967554,-0.383713642,0.3014993508,0.9815833219,-1.142861717,-0.249773835,-0.248595285,-0.586926289,-0.337533706,1.9005170456,0.0889757556,90,4
-0.381664081,1.1867680046,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,0.8924767468,1.1234514086,0.9996252159,0.9371281663,0.5716604524,0.6961390195,0.6398966114,0.4880967554,-0.383713642,0.3014993508,0.9815833219,-1.142861717,-0.249773835,-0.248595285,-0.586926289,-0.337533706,1.9189952141,0.2299945003,91,4
0.5308201586,-0.897749241,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,0.8924767468,1.1234514086,0.9996252159,0.9371281663,0.5716604524,0.6961390195,0.6398966114,0.4880967554,-0.383713642,0.3014993508,0.9815833219,-1.142861717,-0.249773835,-0.248595285,-0.586926289,-0.337533706,1.9108098026,0.0365770287,92,4
1.4433043981,-0.774526547,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,0.8924767468,1.1234514086,0.9996252159,0.9371281663,0.5716604524,0.6961390195,0.6398966114,0.4880967554,-0.383713642,0.3014993508,0.9815833219,-1.142861717,-0.249773835,-0.248595285,-0.586926289,-0.337533706,1.9204831752,0.067158892,93,4
-1.29414832,0.2317921237,-0.928158333,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,-0.121852912,-0.964556308,-0.878405085,1.6586284909,0.6398966114,0.4880967554,-0.995749861,-0.403128345,-0.393939205,0.2908430082,-0.192930838,-0.191309112,-0.242202923,-0.470291999,-0.445861709,-1.395257379,94,1
-0.381664081,0.7554885745,-0.928158333,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,-0.121852912,-0.964556308,-0.878405085,1.6586284909,0.6398966114,0.4880967554,-0.995749861,-0.403128345,-0.393939205,0.2908430082,-0.192930838,-0.191309112,-0.242202923,-0.470291999,-0.432948836,-1.324043078,95,1
0.5308201586,-0.476738369,-0.928158333,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,-0.121852912,-0.964556308,-0.878405085,1.6586284909,0.6398966114,0.4880967554,-0.995749861,-0.403128345,-0.393939205,0.2908430082,-0.192930838,-0.191309112,-0.242202923,-0.470291999,-0.434239927,-1.430986388,96,1
-1.29414832,-0.127607401,0.1267975865,0.6009101456,1.3082275027,0.4497828765,0.4497828765,0.4740455124,-1.050083153,0.1024427136,-0.013714071,1.8145737704,0.311143231,1.2476522971,-0.914072106,0.5780575602,-0.403128345,-0.393939205,-0.338588334,-0.127360308,-0.130711595,0.5477881255,1.0048001485,2.0172755483,1.8280404703,97,2
-0.381664081,1.8644928233,0.1267975865,0.6009101456,1.3082275027,0.4497828765,0.4497828765,0.4740455124,-1.050083153,0.1024427136,-0.013714071,1.8145737704,0.311143231,1.2476522971,-0.914072106,0.5780575602,-0.403128345,-0.393939205,-0.338588334,-0.127360308,-0.130711595,0.5477881255,1.0048001485,2.0420665893,2.0482403752,98,2
0.5308201586,-0.66157241,0.1267975865,0.6009101456,1.3082275027,0.4497828765,0.4497828765,0.4740455124,-1.050083153,0.1024427136,-0.013714071,1.8145737704,0.311143231,1.2476522971,-0.914072106,0.5780575602,-0.403128345,-0.393939205,-0.338588334,-0.127360308,-0.130711595,0.5477881255,1.0048001485,2.030309421,1.8100230367,99,2
1.4433043981,-0.466469811,0.1267975865,0.6009101456,1.3082275027,0.4497828765,0.4497828765,0.4740455124,-1.050083153,0.1024427136,-0.013714071,1.8145737704,0.311143231,1.2476522971,-0.914072106,0.5780575602,-0.403128345,-0.393939205,-0.338588334,-0.127360308,-0.130711595,0.5477881255,1.0048001485,2.0405642424,1.8478979016,100,2
-1.29414832,0.2728663551,-0.928158333,-1.237167947,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-0.325571633,-0.682591976,-0.013714071,0.0330646812,1.8126268063,0.0321409257,0.4880967554,-0.398285933,0.3014993508,-1.769461731,-1.317703756,-0.070232755,-0.069498239,-0.258481526,-0.212150873,-0.148832589,-0.420961281,101,1
-0.381664081,1.1751303057,-0.928158333,-1.237167947,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-0.325571633,-0.682591976,-0.013714071,0.0330646812,1.8126268063,0.0321409257,0.4880967554,-0.398285933,0.3014993508,-1.769461731,-1.317703756,-0.070232755,-0.069498239,-0.258481526,-0.212150873,-0.132857419,-0.311337172,102,1
0.5308201586,-0.94909203,-0.928158333,-1.237167947,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-0.325571633,-0.682591976,-0.013714071,0.0330646812,1.8126268063,0.0321409257,0.4880967554,-0.398285933,0.3014993508,-1.769461731,-1.317703756,-0.070232755,-0.069498239,-0.258481526,-0.212150873,-0.141364011,-0.508783159,103,1
1.4433043981,-0.908017799,-0.928158333,-1.237167947,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-0.325571633,-0.682591976,-0.013714071,0.0330646812,1.8126268063,0.0321409257,0.4880967554,-0.398285933,0.3014993508,-1.769461731,-1.317703756,-0.070232755,-0.069498239,-0.258481526,-0.212150873,-0.132355152,-0.486536154,104,1
-1.29414832,-0.394589906,1.1817535063,-1.237167947,1.3082275027,-1.023521664,-1.023521664,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.422670202,-0.689845819,-0.57561476,-0.914072106,0.9132202517,-0.403128345,-2.457222994,-0.40852515,-0.011158095,-0.012094271,0.4759707575,0.2820049963,-1.200837458,1.7064278816,105,2
-0.381664081,2.1006696541,1.1817535063,-1.237167947,1.3082275027,-1.023521664,-1.023521664,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.422670202,-0.689845819,-0.57561476,-0.914072106,0.9132202517,-0.403128345,-2.457222994,-0.40852515,-0.011158095,-0.012094271,0.4759707575,0.2820049963,-1.171976276,1.9776787977,106,2
0.5308201586,-0.682109526,1.1817535063,-1.237167947,1.3082275027,-1.023521664,-1.023521664,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.422670202,-0.689845819,-0.57561476,-0.914072106,0.9132202517,-0.403128345,-2.457222994,-0.40852515,-0.011158095,-0.012094271,0.4759707575,0.2820049963,-1.185810047,1.7134150249,107,2
1.4433043981,-1.020971935,1.1817535063,-1.237167947,1.3082275027,-1.023521664,-1.023521664,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.422670202,-0.689845819,-0.57561476,-0.914072106,0.9132202517,-0.403128345,-2.457222994,-0.40852515,-0.011158095,-0.012094271,0.4759707575,0.2820049963,-1.17987456,1.6971133065,108,2
-1.29414832,-0.558886832,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-1.774594674,0.1024427136,0.9371281663,1.0273953356,-1.305839081,0.6398966114,0.4880967554,-1.185189643,0.3014993508,-0.737819836,1.4098320618,0.1057310482,0.1077884861,-1.075284392,-0.617801214,0.4832996077,-0.723002916,109,1
-0.381664081,0.6219973223,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-1.774594674,0.1024427136,0.9371281663,1.0273953356,-1.305839081,0.6398966114,0.4880967554,-1.185189643,0.3014993508,-0.737819836,1.4098320618,0.1057310482,0.1077884861,-1.075284392,-0.617801214,0.5015285839,-0.585109743,110,1
0.5308201586,-0.148144517,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-1.774594674,0.1024427136,0.9371281663,1.0273953356,-1.305839081,0.6398966114,0.4880967554,-1.185189643,0.3014993508,-0.737819836,1.4098320618,0.1057310482,0.1077884861,-1.075284392,-0.617801214,0.5039753788,-0.645169471,111,1
1.4433043981,-0.66157241,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-0.362816956,-1.774594674,0.1024427136,0.9371281663,1.0273953356,-1.305839081,0.6398966114,0.4880967554,-1.185189643,0.3014993508,-0.737819836,1.4098320618,0.1057310482,0.1077884861,-1.075284392,-0.617801214,0.5084987764,-0.679182765,112,1
-1.29414832,-0.168681633,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,-0.572032574,1.1234514086,-0.346148538,-0.964556308,-0.878405085,0.1571449156,-0.57561476,0.4880967554,-1.330912552,0.3014993508,1.3254639535,0.2209061924,0.1671372764,0.1713315621,-1.161465233,-1.259466298,-0.981588767,-2.346609966,113,1
-0.381664081,0.5193117437,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,-0.572032574,1.1234514086,-0.346148538,-0.964556308,-0.878405085,0.1571449156,-0.57561476,0.4880967554,-1.330912552,0.3014993508,1.3254639535,0.2209061924,0.1671372764,0.1713315621,-1.161465233,-1.259466298,-0.967346869,-2.258725947,114,1
0.5308201586,-0.497275484,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,-0.572032574,1.1234514086,-0.346148538,-0.964556308,-0.878405085,0.1571449156,-0.57561476,0.4880967554,-1.330912552,0.3014993508,1.3254639535,0.2209061924,0.1671372764,0.1713315621,-1.161465233,-1.259466298,-0.966893612,-2.343790252,115,1
-1.29414832,0.1701807765,0.1267975865,0.6009101456,0.0713578638,-0.286869394,-0.286869394,0.2648298952,-2.499106195,-0.009705099,1.8879704032,0.9445344478,1.4276310177,0.0321409257,0.4880967554,0.8257865061,0.3014993508,-1.081700468,-0.40852515,0.2331404971,0.2287658397,1.1797809642,1.2850676565,1.4008305702,2.8752899397,116,2
-0.381664081,2.0390583069,0.1267975865,0.6009101456,0.0713578638,-0.286869394,-0.286869394,0.2648298952,-2.499106195,-0.009705099,1.8879704032,0.9445344478,1.4276310177,0.0321409257,0.4880967554,0.8257865061,0.3014993508,-1.081700468,-0.40852515,0.2331404971,0.2287658397,1.1797809642,1.2850676565,1.4246248419,3.0829875561,117,2
0.5308201586,-0.682109526,0.1267975865,0.6009101456,0.0713578638,-0.286869394,-0.286869394,0.2648298952,-2.499106195,-0.009705099,1.8879704032,0.9445344478,1.4276310177,0.0321409257,0.4880967554,0.8257865061,0.3014993508,-1.081700468,-0.40852515,0.2331404971,0.2287658397,1.1797809642,1.2850676565,1.4112894555,2.8249749275,118,2
1.4433043981,-0.682109526,0.1267975865,0.6009101456,0.0713578638,-0.286869394,-0.286869394,0.2648298952,-2.499106195,-0.009705099,1.8879704032,0.9445344478,1.4276310177,0.0321409257,0.4880967554,0.8257865061,0.3014993508,-1.081700468,-0.40852515,0.2331404971,0.2287658397,1.1797809642,1.2850676565,1.4199660587,2.8430545024,119,2
-1.29414832,-0.004384707,-0.928158333,1.5199491917,0.0713578638,1.9230874167,1.9230874167,0.4740455124,-1.050083153,1.5603642799,-0.964556308,-0.878405085,0.7731381772,1.8554079828,-2.316240966,-1.680647535,1.006127047,-0.050058573,-1.142861717,0.277223257,0.2833647752,-1.845884751,-1.842127696,2.8102106314,-4.494386075,120,4
-0.381664081,0.2728663551,-0.928158333,1.5199491917,0.0713578638,1.9230874167,1.9230874167,0.4740455124,-1.050083153,1.5603642799,-0.964556308,-0.878405085,0.7731381772,1.8554079828,-2.316240966,-1.680647535,1.006127047,-0.050058573,-1.142861717,0.277223257,0.2833647752,-1.845884751,-1.842127696,2.8211299657,-4.448176351,121,4
0.5308201586,-0.904423804,-0.928158333,1.5199491917,0.0713578638,1.9230874167,1.9230874167,0.4740455124,-1.050083153,1.5603642799,-0.964556308,-0.878405085,0.7731381772,1.8554079828,-2.316240966,-1.680647535,1.006127047,-0.050058573,-1.142861717,0.277223257,0.2833647752,-1.845884751,-1.842127696,2.8202832685,-4.549545724,122,4
-1.29414832,-0.261098654,0.1267975865,-1.237167947,1.3082275027,-0.286869394,-0.286869394,0.055614278,-1.050083153,-0.121852912,-0.013714071,-0.215517982,-0.189351294,0.6398966114,-3.718409827,-0.339996769,0.3014993508,-0.737819836,1.0601479826,0.343434555,0.3435014452,0.0307030758,-0.042515276,0.1202277596,-0.441337472,123,4
-0.381664081,1.2175736782,0.1267975865,-1.237167947,1.3082275027,-0.286869394,-0.286869394,0.055614278,-1.050083153,-0.121852912,-0.013714071,-0.215517982,-0.189351294,0.6398966114,-3.718409827,-0.339996769,0.3014993508,-0.737819836,1.0601479826,0.343434555,0.3435014452,0.0307030758,-0.042515276,0.140865595,-0.273230436,124,4
0.5308201586,-0.250830096,0.1267975865,-1.237167947,1.3082275027,-0.286869394,-0.286869394,0.055614278,-1.050083153,-0.121852912,-0.013714071,-0.215517982,-0.189351294,0.6398966114,-3.718409827,-0.339996769,0.3014993508,-0.737819836,1.0601479826,0.343434555,0.3435014452,0.0307030758,-0.042515276,0.1376640303,-0.404136465,125,4
1.4433043981,-0.969629146,0.1267975865,-1.237167947,1.3082275027,-0.286869394,-0.286869394,0.055614278,-1.050083153,-0.121852912,-0.013714071,-0.215517982,-0.189351294,0.6398966114,-3.718409827,-0.339996769,0.3014993508,-0.737819836,1.0601479826,0.343434555,0.3435014452,0.0307030758,-0.042515276,0.1405261457,-0.458986906,126,4
-1.29414832,-0.599961063,2.2367094261,1.5199491917,2.5450971416,2.6597396868,2.6597396868,2.5662016843,-0.325571633,3.4668770973,2.8388126402,1.8974346582,-1.459837396,1.2476522971,0.4880967554,0.3157563233,2.4153824394,-1.425581099,-0.443493558,0.40697392,0.4062013583,-0.414564606,0.208250389,7.4561897575,0.5102256205,127,3
-0.381664081,1.6796587818,2.2367094261,1.5199491917,2.5450971416,2.6597396868,2.6597396868,2.5662016843,-0.325571633,3.4668770973,2.8388126402,1.8974346582,-1.459837396,1.2476522971,0.4880967554,0.3157563233,2.4153824394,-1.425581099,-0.443493558,0.40697392,0.4062013583,-0.414564606,0.208250389,7.4833065937,0.7595975318,128,3
0.5308201586,-0.692378084,2.2367094261,1.5199491917,2.5450971416,2.6597396868,2.6597396868,2.5662016843,-0.325571633,3.4668770973,2.8388126402,1.8974346582,-1.459837396,1.2476522971,0.4880967554,0.3157563233,2.4153824394,-1.425581099,-0.443493558,0.40697392,0.4062013583,-0.414564606,0.208250389,7.4727953871,0.5370080538,129,3
1.4433043981,-0.445932695,2.2367094261,1.5199491917,2.5450971416,2.6597396868,2.6597396868,2.5662016843,-0.325571633,3.4668770973,2.8388126402,1.8974346582,-1.459837396,1.2476522971,0.4880967554,0.3157563233,2.4153824394,-1.425581099,-0.443493558,0.40697392,0.4062013583,-0.414564606,0.208250389,7.483465529,0.5800922055,130,3
-1.29414832,0.0161524086,1.1817535063,1.5199491917,1.3082275027,2.6597396868,2.6597396868,0.8924767468,-0.325571633,-0.009705099,-0.964556308,-0.878405085,0.8501373349,1.2476522971,-0.914072106,0.6509190149,1.7107547432,0.6377026903,-1.702356244,0.4661794897,0.4662216112,0.2605186534,-0.042515276,3.8315507841,-1.283603234,131,4
-0.381664081,1.9158356126,1.1817535063,1.5199491917,1.3082275027,2.6597396868,2.6597396868,0.8924767468,-0.325571633,-0.009705099,-0.964556308,-0.878405085,0.8501373349,1.2476522971,-0.914072106,0.6509190149,1.7107547432,0.6377026903,-1.702356244,0.4661794897,0.4662216112,0.2605186534,-0.042515276,3.8555942481,-1.072780046,132,4
0.5308201586,-1.062046167,1.1817535063,1.5199491917,1.3082275027,2.6597396868,2.6597396868,0.8924767468,-0.325571633,-0.009705099,-0.964556308,-0.878405085,0.8501373349,1.2476522971,-0.914072106,0.6509190149,1.7107547432,0.6377026903,-1.702356244,0.4661794897,0.4662216112,0.2605186534,-0.042515276,3.8401822589,-1.356839109,133,4
-1.29414832,-0.261098654,0.1267975865,0.6009101456,1.3082275027,1.9230874167,1.9230874167,1.3109079811,0.3989398879,1.3360686543,-0.964556308,-0.588391978,-0.189351294,1.2476522971,0.4880967554,-0.150556987,2.4153824394,-0.737819836,-1.59745102,0.5214439927,0.5244508317,-0.874195761,-0.927570564,3.4361309859,-2.663112688,134,4
-0.381664081,1.3510649303,0.1267975865,0.6009101456,1.3082275027,1.9230874167,1.9230874167,1.3109079811,0.3989398879,1.3360686543,-0.964556308,-0.588391978,-0.189351294,1.2476522971,0.4880967554,-0.150556987,2.4153824394,-0.737819836,-1.59745102,0.5214439927,0.5244508317,-0.874195761,-0.927570564,3.4578486548,-2.481461506,135,4
0.5308201586,-1.031240493,0.1267975865,0.6009101456,1.3082275027,1.9230874167,1.9230874167,1.3109079811,0.3989398879,1.3360686543,-0.964556308,-0.588391978,-0.189351294,1.2476522971,0.4880967554,-0.150556987,2.4153824394,-0.737819836,-1.59745102,0.5214439927,0.5244508317,-0.874195761,-0.927570564,3.4472543841,-2.705092841,136,4
1.4433043981,-1.062046167,0.1267975865,0.6009101456,1.3082275027,1.9230874167,1.9230874167,1.3109079811,0.3989398879,1.3360686543,-0.964556308,-0.588391978,-0.189351294,1.2476522971,0.4880967554,-0.150556987,2.4153824394,-0.737819836,-1.59745102,0.5214439927,0.5244508317,-0.874195761,-0.927570564,3.455681795,-2.690138838,137,4
-1.29414832,-0.404858464,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,0.2648298952,0.3989398879,-0.234000725,-0.013714071,-0.464100646,-0.728345398,1.2476522971,0.4880967554,0.0097382137,0.3014993508,0.6377026903,0.1859377845,0.5895197184,0.590404913,-0.184749028,-0.300656402,-0.618174932,-0.333629752,138,1
-0.381664081,1.4640190668,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,0.2648298952,0.3989398879,-0.234000725,-0.013714071,-0.464100646,-0.728345398,1.2476522971,0.4880967554,0.0097382137,0.3014993508,0.6377026903,0.1859377845,0.5895197184,0.590404913,-0.184749028,-0.300656402,-0.59438066,-0.125932136,139,1
0.5308201586,-0.507544042,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,0.2648298952,0.3989398879,-0.234000725,-0.013714071,-0.464100646,-0.728345398,1.2476522971,0.4880967554,0.0097382137,0.3014993508,0.6377026903,0.1859377845,0.5895197184,0.590404913,-0.184749028,-0.300656402,-0.601652366,-0.307889176,140,1
1.4433043981,-1.031240493,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,0.2648298952,0.3989398879,-0.234000725,-0.013714071,-0.464100646,-0.728345398,1.2476522971,0.4880967554,0.0097382137,0.3014993508,0.6377026903,0.1859377845,0.5895197184,0.590404913,-0.184749028,-0.300656402,-0.597212033,-0.342944327,141,1
-1.29414832,-0.466469811,0.1267975865,1.5199491917,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,0.2145905264,-0.964556308,-0.878405085,-0.959342871,1.2476522971,-2.316240966,0.621774433,0.3014993508,1.3254639535,0.1160009686,0.6480169984,0.6478984324,0.3036090743,-0.005637972,0.8984778577,-0.892836874,142,4
-0.381664081,1.8952984969,0.1267975865,1.5199491917,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,0.2145905264,-0.964556308,-0.878405085,-0.959342871,1.2476522971,-2.316240966,0.621774433,0.3014993508,1.3254639535,0.1160009686,0.6480169984,0.6478984324,0.3036090743,-0.005637972,0.9262592068,-0.635130104,143,4
0.5308201586,-0.528081158,0.1267975865,1.5199491917,-1.165511775,0.4497828765,0.4497828765,0.4740455124,0.3989398879,0.2145905264,-0.964556308,-0.878405085,-0.959342871,1.2476522971,-2.316240966,0.621774433,0.3014993508,1.3254639535,0.1160009686,0.6480169984,0.6478984324,0.3036090743,-0.005637972,0.9153326796,-0.862928868,144,4
-1.29414832,0.0777637558,-0.928158333,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-1.199679425,1.1234514086,-0.570444163,-0.964556308,-0.878405085,1.0811348081,-1.791126131,0.4880967554,-0.879171533,-1.107756042,0.2938220587,-0.58336719,0.7046973917,0.7074743716,-0.706621903,-0.868566879,-3.799674842,-1.006025068,145,1
-0.381664081,0.8376370374,-0.928158333,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-1.199679425,1.1234514086,-0.570444163,-0.964556308,-0.878405085,1.0811348081,-1.791126131,0.4880967554,-0.879171533,-1.107756042,0.2938220587,-0.58336719,0.7046973917,0.7074743716,-0.706621903,-0.868566879,-3.784851494,-0.910848048,146,1
0.5308201586,-0.736875168,-0.928158333,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-1.199679425,1.1234514086,-0.570444163,-0.964556308,-0.878405085,1.0811348081,-1.791126131,0.4880967554,-0.879171533,-1.107756042,0.2938220587,-0.58336719,0.7046973917,0.7074743716,-0.706621903,-0.868566879,-3.788911388,-1.052519937,147,1
-1.29414832,0.1599122186,-1.983114253,-1.237167947,-1.165511775,0.4497828765,0.4497828765,-0.153601339,1.1234514086,-0.121852912,-0.964556308,-0.671252866,1.3891314389,-0.57561476,0.4880967554,-2.205250009,1.006127047,-0.737819836,0.5006534558,0.7564548966,0.7611502365,-1.448734706,-1.443852816,-1.576782018,-3.834482452,148,1
-0.381664081,-0.096801728,-1.983114253,-1.237167947,-1.165511775,0.4497828765,0.4497828765,-0.153601339,1.1234514086,-0.121852912,-0.964556308,-0.671252866,1.3891314389,-0.57561476,0.4880967554,-2.205250009,1.006127047,-0.737819836,0.5006534558,0.7564548966,0.7611502365,-1.448734706,-1.443852816,-1.570182018,-3.842449312,149,1
0.5308201586,-0.415127021,-1.983114253,-1.237167947,-1.165511775,0.4497828765,0.4497828765,-0.153601339,1.1234514086,-0.121852912,-0.964556308,-0.671252866,1.3891314389,-0.57561476,0.4880967554,-2.205250009,1.006127047,-0.737819836,0.5006534558,0.7564548966,0.7611502365,-1.448734706,-1.443852816,-1.564080402,-3.856667315,150,1
1.4433043981,-1.082583282,-1.983114253,-1.237167947,-1.165511775,0.4497828765,0.4497828765,-0.153601339,1.1234514086,-0.121852912,-0.964556308,-0.671252866,1.3891314389,-0.57561476,0.4880967554,-2.205250009,1.006127047,-0.737819836,0.5006534558,0.7564548966,0.7611502365,-1.448734706,-1.443852816,-1.560802966,-3.90630847,151,1
-1.29414832,0.4782375123,0.1267975865,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.1234514086,0.438886152,0.9371281663,1.6074215507,2.5826183833,0.6398966114,0.4880967554,1.0589431611,0.3014993508,-0.737819836,-0.58336719,0.8251665671,0.8183165481,1.768683382,1.9857364265,1.8657842977,2.6297775874,152,2
-0.381664081,2.2033552327,0.1267975865,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.1234514086,0.438886152,0.9371281663,1.6074215507,2.5826183833,0.6398966114,0.4880967554,1.0589431611,0.3014993508,-0.737819836,-0.58336719,0.8251665671,0.8183165481,1.768683382,1.9857364265,1.8884156718,2.8228892006,153,2
0.5308201586,-0.733452315,0.1267975865,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.1234514086,0.438886152,0.9371281663,1.6074215507,2.5826183833,0.6398966114,0.4880967554,1.0589431611,0.3014993508,-0.737819836,-0.58336719,0.8251665671,0.8183165481,1.768683382,1.9857364265,1.873335939,2.5429975672,154,2
1.4433043981,-0.5178126,0.1267975865,0.6009101456,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.1234514086,0.438886152,0.9371281663,1.6074215507,2.5826183833,0.6398966114,0.4880967554,1.0589431611,0.3014993508,-0.737819836,-0.58336719,0.8251665671,0.8183165481,1.768683382,1.9857364265,1.8837568887,2.5829561468,155,2
-1.29414832,0.0983008715,0.1267975865,-0.318128901,-1.165511775,0.4497828765,0.4497828765,-0.781248191,0.3989398879,-0.794739789,-0.013714071,-0.422670202,1.1581339658,0.0321409257,0.4880967554,-0.20884615,0.3014993508,1.3254639535,0.2908430082,0.8803332324,0.879589146,0.3466994951,0.1713730853,-0.764401124,-0.417221062,156,1
-0.381664081,1.3099906989,0.1267975865,-0.318128901,-1.165511775,0.4497828765,0.4497828765,-0.781248191,0.3989398879,-0.794739789,-0.013714071,-0.422670202,1.1581339658,0.0321409257,0.4880967554,-0.20884615,0.3014993508,1.3254639535,0.2908430082,0.8803332324,0.879589146,0.3466994951,0.1713730853,-0.745922956,-0.276202317,157,1
0.5308201586,-0.476738369,0.1267975865,-0.318128901,-1.165511775,0.4497828765,0.4497828765,-0.781248191,0.3989398879,-0.794739789,-0.013714071,-0.422670202,1.1581339658,0.0321409257,0.4880967554,-0.20884615,0.3014993508,1.3254639535,0.2908430082,0.8803332324,0.879589146,0.3466994951,0.1713730853,-0.751699508,-0.439405925,158,1
1.4433043981,-1.020971935,0.1267975865,-0.318128901,-1.165511775,0.4497828765,0.4497828765,-0.781248191,0.3989398879,-0.794739789,-0.013714071,-0.422670202,1.1581339658,0.0321409257,0.4880967554,-0.20884615,0.3014993508,1.3254639535,0.2908430082,0.8803332324,0.879589146,0.3466994951,0.1713730853,-0.747425302,-0.476544791,159,1
-1.29414832,-0.117338844,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,2.1477704499,0.3989398879,2.9061380334,-0.013714071,1.0688257796,0.3496428099,1.2476522971,-2.316240966,0.1117442502,0.3014993508,0.6377026903,-0.548398782,0.9422885918,0.9409946937,0.0163396021,0.3262577608,3.5743374147,-0.550222094,160,4
-0.381664081,1.5358989718,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,2.1477704499,0.3989398879,2.9061380334,-0.013714071,1.0688257796,0.3496428099,1.2476522971,-2.316240966,0.1117442502,0.3014993508,0.6377026903,-0.548398782,0.9422885918,0.9409946937,0.0163396021,0.3262577608,3.59638734,-0.364403482,161,4
0.5308201586,-0.723183757,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,2.1477704499,0.3989398879,2.9061380334,-0.013714071,1.0688257796,0.3496428099,1.2476522971,-2.316240966,0.1117442502,0.3014993508,0.6377026903,-0.548398782,0.9422885918,0.9409946937,0.0163396021,0.3262577608,3.5867898387,-0.575532529,162,4
