activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
1.4452949074,-0.70909729,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.535614782,0.8893155522,0.741863624,-1.364950314,-0.012552645,0.5025106502,-0.396570178,-1.054858845,-0.98822718,-0.207307383,-0.204701948,-0.202399619,-0.947561426,-0.592227466,-0.988495537,0.6070120122,86,3
-1.292379747,-0.428577309,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.160035684,-0.243185085,-0.097169053,-0.948934472,-0.890580701,-0.824231239,-0.593112483,0.5025106502,1.1045511463,0.2956524791,0.300764794,1.4884007013,-0.129145181,-0.13258175,1.3303309294,0.8647151036,-1.405175536,1.6633374511,87,3
-0.379821529,2.2263439459,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.160035684,-0.243185085,-0.097169053,-0.948934472,-0.890580701,-0.824231239,-0.593112483,0.5025106502,1.1045511463,0.2956524791,0.300764794,1.4884007013,-0.129145181,-0.13258175,1.3303309294,0.8647151036,-1.393021898,1.9457334113,88,3
0.5327366894,-0.178113039,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.160035684,-0.243185085,-0.097169053,-0.948934472,-0.890580701,-0.824231239,-0.593112483,0.5025106502,1.1045511463,0.2956524791,0.300764794,1.4884007013,-0.129145181,-0.13258175,1.3303309294,0.8647151036,-1.398042399,1.7331227138,89,3
-1.292379747,-0.037853049,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,0.7401650365,1.1538356182,0.8893338368,0.8893155522,0.5029693326,0.6820576131,0.568007193,0.5025106502,-0.469440146,0.2956524791,0.9452607812,-1.073200873,-0.063513204,-0.062033172,-0.614211325,-0.379016358,1.571325486,0.1073200318,90,1
-0.379821529,1.1443383025,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,0.7401650365,1.1538356182,0.8893338368,0.8893155522,0.5029693326,0.6820576131,0.568007193,0.5025106502,-0.469440146,0.2956524791,0.9452607812,-1.073200873,-0.063513204,-0.062033172,-0.614211325,-0.379016358,1.578479919,0.2456249451,91,1
0.5327366894,-0.889431564,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,0.7401650365,1.1538356182,0.8893338368,0.8893155522,0.5029693326,0.6820576131,0.568007193,0.5025106502,-0.469440146,0.2956524791,0.9452607812,-1.073200873,-0.063513204,-0.062033172,-0.614211325,-0.379016358,1.5747177209,0.0692820621,92,1
1.4452949074,-0.769208715,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,0.7401650365,1.1538356182,0.8893338368,0.8893155522,0.5029693326,0.6820576131,0.568007193,0.5025106502,-0.469440146,0.2956524791,0.9452607812,-1.073200873,-0.063513204,-0.062033172,-0.614211325,-0.379016358,1.5782672851,0.1036845879,93,1
-1.292379747,0.2126112207,-0.906634476,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,-0.206780486,-0.948934472,-0.890580701,1.6476273898,0.568007193,0.5025106502,-1.08154787,-0.379603183,-0.343731193,0.4060338391,0.0007471244,0.0027499636,-0.280861224,-0.506943023,-0.640721151,-1.981890686,94,3
-0.379821529,0.7235583301,-0.906634476,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,-0.206780486,-0.948934472,-0.890580701,1.6476273898,0.568007193,0.5025106502,-1.08154787,-0.379603183,-0.343731193,0.4060338391,0.0007471244,0.0027499636,-0.280861224,-0.506943023,-0.635845267,-1.909259923,95,3
0.5327366894,-0.478670163,-0.906634476,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,-0.206780486,-0.948934472,-0.890580701,1.6476273898,0.568007193,0.5025106502,-1.08154787,-0.379603183,-0.343731193,0.4060338391,0.0007471244,0.0027499636,-0.280861224,-0.506943023,-0.636784784,-2.004245276,96,3
-1.292379747,-0.138038756,0.1754776405,0.57149954,1.2689288444,0.388232351,0.388232351,0.2900646765,-0.941695437,0.0124423788,-0.02980946,1.6974407899,0.2958297024,1.1485670312,-0.8276646,0.4924434217,-0.379603183,-0.343731193,-0.243386278,0.0748738245,0.0712777936,0.4830660899,0.914464362,1.3149631386,1.6891322922,97,2
-0.379821529,1.8055639735,0.1754776405,0.57149954,1.2689288444,0.388232351,0.388232351,0.2900646765,-0.941695437,0.0124423788,-0.02980946,1.6974407899,0.2958297024,1.1485670312,-0.8276646,0.4924434217,-0.379603183,-0.343731193,-0.243386278,0.0748738245,0.0712777936,0.4830660899,0.914464362,1.3247021945,1.901933257,98,2
0.5327366894,-0.659004436,0.1754776405,0.57149954,1.2689288444,0.388232351,0.388232351,0.2900646765,-0.941695437,0.0124423788,-0.02980946,1.6974407899,0.2958297024,1.1485670312,-0.8276646,0.4924434217,-0.379603183,-0.343731193,-0.243386278,0.0748738245,0.0712777936,0.4830660899,0.914464362,1.319477644,1.6834412923,99,2
1.4452949074,-0.468651592,0.1754776405,0.57149954,1.2689288444,0.388232351,0.388232351,0.2900646765,-0.941695437,0.0124423788,-0.02980946,1.6974407899,0.2958297024,1.1485670312,-0.8276646,0.4924434217,-0.379603183,-0.343731193,-0.243386278,0.0748738245,0.0712777936,0.4830660899,0.914464362,1.3232652655,1.7247052965,100,2
-1.292379747,0.2526855038,-0.906634476,-1.586202805,0.0398616391,0.388232351,0.388232351,-0.610136044,-0.243185085,-0.754837647,-0.02980946,-0.014634966,1.8021185541,-0.012552645,0.5025106502,-0.484014139,0.2956524791,-1.632723168,-1.25359535,0.1394558397,0.1405020573,-0.296602757,-0.258196731,-0.769986977,-0.958673047,101,3
-0.379821529,1.1329839223,-0.906634476,-1.586202805,0.0398616391,0.388232351,0.388232351,-0.610136044,-0.243185085,-0.754837647,-0.02980946,-0.014634966,1.8021185541,-0.012552645,0.5025106502,-0.484014139,0.2956524791,-1.632723168,-1.25359535,0.1394558397,0.1405020573,-0.296602757,-0.258196731,-0.763857324,-0.849905164,102,3
0.5327366894,-0.939524418,-0.906634476,-1.586202805,0.0398616391,0.388232351,0.388232351,-0.610136044,-0.243185085,-0.754837647,-0.02980946,-0.014634966,1.8021185541,-0.012552645,0.5025106502,-0.484014139,0.2956524791,-1.632723168,-1.25359535,0.1394558397,0.1405020573,-0.296602757,-0.258196731,-0.767751021,-1.030038197,103,3
1.4452949074,-0.899450135,-0.906634476,-1.586202805,0.0398616391,0.388232351,0.388232351,-0.610136044,-0.243185085,-0.754837647,-0.02980946,-0.014634966,1.8021185541,-0.012552645,0.5025106502,-0.484014139,0.2956524791,-1.632723168,-1.25359535,0.1394558397,0.1405020573,-0.296602757,-0.258196731,-0.764473522,-1.003477361,104,3
-1.292379747,-0.398521596,1.2575897568,-1.586202805,1.2689288444,-1.034004974,-1.034004974,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.452607833,-0.708362865,-0.593112483,-0.8276646,0.8276452709,-0.379603183,-2.277219155,-0.315544069,0.2062390364,0.2054184034,0.4136181523,0.2179747433,-1.803881368,1.5113158983,105,3
-0.379821529,2.0359911012,1.2575897568,-1.586202805,1.2689288444,-1.034004974,-1.034004974,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.452607833,-0.708362865,-0.593112483,-0.8276646,0.8276452709,-0.379603183,-2.277219155,-0.315544069,0.2062390364,0.2054184034,0.4136181523,0.2179747433,-1.792475911,1.7721472121,106,3
0.5327366894,-0.679041578,1.2575897568,-1.586202805,1.2689288444,-1.034004974,-1.034004974,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.452607833,-0.708362865,-0.593112483,-0.8276646,0.8276452709,-0.379603183,-2.277219155,-0.315544069,0.2062390364,0.2054184034,0.4136181523,0.2179747433,-1.798550666,1.5291499673,107,3
1.4452949074,-1.009654414,1.2575897568,-1.586202805,1.2689288444,-1.034004974,-1.034004974,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.452607833,-0.708362865,-0.593112483,-0.8276646,0.8276452709,-0.379603183,-2.277219155,-0.315544069,0.2062390364,0.2054184034,0.4136181523,0.2179747433,-1.796531471,1.5194429889,108,3
-1.292379747,-0.558818729,0.1754776405,-0.507351632,0.0398616391,0.388232351,0.388232351,-0.610136044,-1.640205789,0.0124423788,0.8893155522,0.9409422002,-1.326327522,0.568007193,0.5025106502,-1.271009785,0.2956524791,-0.665979187,1.5605584922,0.3383808153,0.3409900521,-1.086457301,-0.649083762,0.1293649935,-0.635851216,109,3
-0.379821529,0.59331691,0.1754776405,-0.507351632,0.0398616391,0.388232351,0.388232351,-0.610136044,-1.640205789,0.0124423788,0.8893155522,0.9409422002,-1.326327522,0.568007193,0.5025106502,-1.271009785,0.2956524791,-0.665979187,1.5605584922,0.3383808153,0.3409900521,-1.086457301,-0.649083762,0.1364174019,-0.500486936,110,3
0.5327366894,-0.158075898,0.1754776405,-0.507351632,0.0398616391,0.388232351,0.388232351,-0.610136044,-1.640205789,0.0124423788,0.8893155522,0.9409422002,-1.326327522,0.568007193,0.5025106502,-1.271009785,0.2956524791,-0.665979187,1.5605584922,0.3383808153,0.3409900521,-1.086457301,-0.649083762,0.137008253,-0.551362785,111,3
1.4452949074,-0.659004436,0.1754776405,-0.507351632,0.0398616391,0.388232351,0.388232351,-0.610136044,-1.640205789,0.0124423788,0.8893155522,0.9409422002,-1.326327522,0.568007193,0.5025106502,-1.271009785,0.2956524791,-0.665979187,1.5605584922,0.3383808153,0.3409900521,-1.086457301,-0.649083762,0.1384493089,-0.577733354,112,3
-1.292379747,-0.178113039,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,-0.835186224,1.1538356182,-0.42600335,-0.948934472,-0.890580701,0.1413385381,-0.593112483,0.5025106502,-1.416749719,0.2956524791,1.2675087748,0.3338760483,0.4077998219,0.4128489229,-1.169794826,-1.267395974,-0.83705962,-2.528970332,113,3
-0.379821529,0.4931312023,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,-0.835186224,1.1538356182,-0.42600335,-0.948934472,-0.890580701,0.1413385381,-0.593112483,0.5025106502,-1.416749719,0.2956524791,1.2675087748,0.3338760483,0.4077998219,0.4128489229,-1.169794826,-1.267395974,-0.831639605,-2.44065619,114,3
0.5327366894,-0.498707304,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,-0.835186224,1.1538356182,-0.42600335,-0.948934472,-0.890580701,0.1413385381,-0.593112483,0.5025106502,-1.416749719,0.2956524791,1.2675087748,0.3338760483,0.4077998219,0.4128489229,-1.169794826,-1.267395974,-0.831864951,-2.515057107,115,3
-1.292379747,0.1524997961,0.1754776405,0.57149954,0.0398616391,-0.322886312,-0.322886312,0.0650144965,-2.338716141,-0.097169053,1.8084405642,0.8613107698,1.4158906434,-0.012552645,0.5025106502,0.7402013102,0.2956524791,-0.98822718,-0.315544069,0.4824156736,0.4777995454,1.0942079413,1.1845317652,0.7794333989,2.6717597052,116,2
-0.379821529,1.9758796766,0.1754776405,0.57149954,0.0398616391,-0.322886312,-0.322886312,0.0650144965,-2.338716141,-0.097169053,1.8084405642,0.8613107698,1.4158906434,-0.012552645,0.5025106502,0.7402013102,0.2956524791,-0.98822718,-0.315544069,0.4824156736,0.4777995454,1.0942079413,1.1845317652,0.7887643565,2.8727981356,117,2
0.5327366894,-0.679041578,0.1754776405,0.57149954,0.0398616391,-0.322886312,-0.322886312,0.0650144965,-2.338716141,-0.097169053,1.8084405642,0.8613107698,1.4158906434,-0.012552645,0.5025106502,0.7402013102,0.2956524791,-0.98822718,-0.315544069,0.4824156736,0.4777995454,1.0942079413,1.1845317652,0.7828936502,2.635682158,118,2
1.4452949074,-0.679041578,0.1754776405,0.57149954,0.0398616391,-0.322886312,-0.322886312,0.0650144965,-2.338716141,-0.097169053,1.8084405642,0.8613107698,1.4158906434,-0.012552645,0.5025106502,0.7402013102,0.2956524791,-0.98822718,-0.315544069,0.4824156736,0.4777995454,1.0942079413,1.1845317652,0.786035116,2.6583221493,119,2
-1.292379747,-0.017815907,-0.906634476,1.6503507124,0.0398616391,1.8104696765,1.8104696765,0.2900646765,-0.941695437,1.4373909981,-0.948934472,-0.890580701,0.7593031952,1.7291268694,-2.157839851,-1.766525562,0.9709081412,-0.0214832,-1.073200873,0.5322507064,0.5395437684,-1.831633672,-1.828851891,2.7593820989,-4.532072251,120,1
-0.379821529,0.2526855038,-0.906634476,1.6503507124,0.0398616391,1.8104696765,1.8104696765,0.2900646765,-0.941695437,1.4373909981,-0.948934472,-0.890580701,0.7593031952,1.7291268694,-2.157839851,-1.766525562,0.9709081412,-0.0214832,-1.073200873,0.5322507064,0.5395437684,-1.831633672,-1.828851891,2.763441786,-4.482966557,121,1
0.5327366894,-0.895943635,-0.906634476,1.6503507124,0.0398616391,1.8104696765,1.8104696765,0.2900646765,-0.941695437,1.4373909981,-0.948934472,-0.890580701,0.7593031952,1.7291268694,-2.157839851,-1.766525562,0.9709081412,-0.0214832,-1.073200873,0.5322507064,0.5395437684,-1.831633672,-1.828851891,2.7626842121,-4.57270778,122,1
-1.292379747,-0.268280176,0.1754776405,-1.586202805,1.2689288444,-0.322886312,-0.322886312,-0.160035684,-0.941695437,-0.206780486,-0.02980946,-0.253529257,-0.206266581,0.568007193,-3.488015101,-0.425718165,0.2956524791,-0.665979187,1.1997695381,0.6071017869,0.6075504416,-0.016959061,-0.094734881,-0.296645112,-0.460324827,123,1
-0.379821529,1.1743940148,0.1754776405,-1.586202805,1.2689288444,-0.322886312,-0.322886312,-0.160035684,-0.941695437,-0.206780486,-0.02980946,-0.253529257,-0.206266581,0.568007193,-3.488015101,-0.425718165,0.2956524791,-0.665979187,1.1997695381,0.6071017869,0.6075504416,-0.016959061,-0.094734881,-0.288606466,-0.296534422,124,1
0.5327366894,-0.258261606,0.1754776405,-1.586202805,1.2689288444,-0.322886312,-0.322886312,-0.160035684,-0.941695437,-0.206780486,-0.02980946,-0.253529257,-0.206266581,0.568007193,-3.488015101,-0.425718165,0.2956524791,-0.665979187,1.1997695381,0.6071017869,0.6075504416,-0.016959061,-0.094734881,-0.290328172,-0.414064633,125,1
1.4452949074,-0.95956156,0.1754776405,-1.586202805,1.2689288444,-0.322886312,-0.322886312,-0.160035684,-0.941695437,-0.206780486,-0.02980946,-0.253529257,-0.206266581,0.568007193,-3.488015101,-0.425718165,0.2956524791,-0.665979187,1.1997695381,0.6071017869,0.6075504416,-0.016959061,-0.094734881,-0.28956728,-0.460039426,126,1
-1.292379747,-0.598893012,2.3397018731,1.6503507124,2.4979960496,2.5215883392,2.5215883392,2.5405664768,-0.243185085,3.3007853465,2.7275655762,1.7770722204,-1.480818687,1.1485670312,0.5025106502,0.2301115397,2.3214194655,-1.310475174,-0.351622964,0.6789322792,0.678455806,-0.447536275,0.1469043741,7.0557082188,1.607886882,127,4
-0.379821529,1.6252296996,2.3397018731,1.6503507124,2.4979960496,2.5215883392,2.5215883392,2.5405664768,-0.243185085,3.3007853465,2.7275655762,1.7770722204,-1.480818687,1.1485670312,0.5025106502,0.2301115397,2.3214194655,-1.310475174,-0.351622964,0.6789322792,0.678455806,-0.447536275,0.1469043741,7.0663995043,1.8481337605,128,4
0.5327366894,-0.689060149,2.3397018731,1.6503507124,2.4979960496,2.5215883392,2.5215883392,2.5405664768,-0.243185085,3.3007853465,2.7275655762,1.7770722204,-1.480818687,1.1485670312,0.5025106502,0.2301115397,2.3214194655,-1.310475174,-0.351622964,0.6789322792,0.678455806,-0.447536275,0.1469043741,7.0616850767,1.6443449638,129,4
1.4452949074,-0.44861445,2.3397018731,1.6503507124,2.4979960496,2.5215883392,2.5215883392,2.5405664768,-0.243185085,3.3007853465,2.7275655762,1.7770722204,-1.480818687,1.1485670312,0.5025106502,0.2301115397,2.3214194655,-1.310475174,-0.351622964,0.6789322792,0.678455806,-0.447536275,0.1469043741,7.0656427392,1.690510024,130,4
-1.292379747,0.0022212345,1.2575897568,1.6503507124,1.2689288444,2.5215883392,2.5215883392,0.7401650365,-0.243185085,-0.097169053,-0.948934472,-0.890580701,0.8365487774,1.1485670312,-0.8276646,0.5653133889,1.6461638033,0.6230127876,-1.650463199,0.7458634676,0.7463308268,0.2052743393,-0.094734881,3.7274560377,-0.935023927,131,1
-0.379821529,1.8556568273,1.2575897568,1.6503507124,1.2689288444,2.5215883392,2.5215883392,0.7401650365,-0.243185085,-0.097169053,-0.948934472,-0.890580701,0.8365487774,1.1485670312,-0.8276646,0.5653133889,1.6461638033,0.6230127876,-1.650463199,0.7458634676,0.7463308268,0.2052743393,-0.094734881,3.7368890198,-0.731044863,132,1
0.5327366894,-1.049728697,1.2575897568,1.6503507124,1.2689288444,2.5215883392,2.5215883392,0.7401650365,-0.243185085,-0.097169053,-0.948934472,-0.890580701,0.8365487774,1.1485670312,-0.8276646,0.5653133889,1.6461638033,0.6230127876,-1.650463199,0.7458634676,0.7463308268,0.2052743393,-0.094734881,3.7301681087,-0.992666121,133,1
-1.292379747,-0.268280176,0.1754776405,0.57149954,1.2689288444,1.8104696765,1.8104696765,1.1902653966,0.4553252664,1.2181681336,-0.948934472,-0.611870694,-0.206266581,1.1485670312,0.5025106502,-0.23625625,2.3214194655,-0.665979187,-1.542226513,0.8083393274,0.8121804252,-0.892003076,-0.947579312,3.3765286549,-2.403142919,134,1
-0.379821529,1.3046354349,0.1754776405,0.57149954,1.2689288444,1.8104696765,1.8104696765,1.1902653966,0.4553252664,1.2181681336,-0.948934472,-0.611870694,-0.206266581,1.1485670312,0.5025106502,-0.23625625,2.3214194655,-0.665979187,-1.542226513,0.8083393274,0.8121804252,-0.892003076,-0.947579312,3.3850094076,-2.226609768,135,1
0.5327366894,-1.019672984,0.1754776405,0.57149954,1.2689288444,1.8104696765,1.8104696765,1.1902653966,0.4553252664,1.2181681336,-0.948934472,-0.611870694,-0.206266581,1.1485670312,0.5025106502,-0.23625625,2.3214194655,-0.665979187,-1.542226513,0.8083393274,0.8121804252,-0.892003076,-0.947579312,3.3802609718,-2.431378776,136,1
1.4452949074,-1.049728697,0.1754776405,0.57149954,1.2689288444,1.8104696765,1.8104696765,1.1902653966,0.4553252664,1.2181681336,-0.948934472,-0.611870694,-0.206266581,1.1485670312,0.5025106502,-0.23625625,2.3214194655,-0.665979187,-1.542226513,0.8083393274,0.8121804252,-0.892003076,-0.947579312,3.383300413,-2.411679419,137,1
-1.292379747,-0.408540167,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,0.0650144965,0.4553252664,-0.316391918,-0.02980946,-0.492423549,-0.746985656,1.1485670312,0.5025106502,-0.075942323,0.2956524791,0.6230127876,0.2977971529,0.8852981211,0.8867658262,-0.225302874,-0.343481174,-0.599204527,-0.406441076,138,3
-0.379821529,1.4148397133,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,0.0650144965,0.4553252664,-0.316391918,-0.02980946,-0.492423549,-0.746985656,1.1485670312,0.5025106502,-0.075942323,0.2956524791,0.6230127876,0.2977971529,0.8852981211,0.8867658262,-0.225302874,-0.343481174,-0.589873569,-0.205402646,139,3
0.5327366894,-0.508725875,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,0.0650144965,0.4553252664,-0.316391918,-0.02980946,-0.492423549,-0.746985656,1.1485670312,0.5025106502,-0.075942323,0.2956524791,0.6230127876,0.2977971529,0.8852981211,0.8867658262,-0.225302874,-0.343481174,-0.593261677,-0.370963206,140,3
1.4452949074,-1.019672984,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,0.0650144965,0.4553252664,-0.316391918,-0.02980946,-0.492423549,-0.746985656,1.1485670312,0.5025106502,-0.075942323,0.2956524791,0.6230127876,0.2977971529,0.8852981211,0.8867658262,-0.225302874,-0.343481174,-0.591854629,-0.398313986,141,3
-1.292379747,-0.468651592,0.1754776405,1.6503507124,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,0.1220538111,-0.948934472,-0.890580701,-0.978722403,1.1485670312,-2.157839851,0.536165402,0.2956524791,1.2675087748,0.2256393621,0.9514285967,0.9517834434,0.2469431019,-0.059199697,1.0539298628,-0.904653004,142,1
-0.379821529,1.8356196858,0.1754776405,1.6503507124,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,0.1220538111,-0.948934472,-0.890580701,-0.978722403,1.1485670312,-2.157839851,0.536165402,0.2956524791,1.2675087748,0.2256393621,0.9514285967,0.9517834434,0.2469431019,-0.059199697,1.0648932138,-0.656564436,143,1
0.5327366894,-0.528763016,0.1754776405,1.6503507124,-1.189205566,0.388232351,0.388232351,0.2900646765,0.4553252664,0.1220538111,-0.948934472,-0.890580701,-0.978722403,1.1485670312,-2.157839851,0.536165402,0.2956524791,1.2675087748,0.2256393621,0.9514285967,0.9517834434,0.2469431019,-0.059199697,1.0600087452,-0.865254289,144,1
-1.292379747,0.0623326591,-0.906634476,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.510336764,1.1538356182,-0.645226215,-0.948934472,-0.890580701,1.0682855238,-1.75423216,0.5025106502,-0.964955923,-1.054858845,0.300764794,-0.495938546,1.0155051033,1.0191560036,-0.729957888,-0.890723017,-3.587388882,-1.761041357,145,3
-0.379821529,0.8037068962,-0.906634476,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.510336764,1.1538356182,-0.645226215,-0.948934472,-0.890580701,1.0682855238,-1.75423216,0.5025106502,-0.964955923,-1.054858845,0.300764794,-0.495938546,1.0155051033,1.0191560036,-0.729957888,-0.890723017,-3.58173081,-1.665865736,146,3
0.5327366894,-0.732473955,-0.906634476,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.510336764,1.1538356182,-0.645226215,-0.948934472,-0.890580701,1.0682855238,-1.75423216,0.5025106502,-0.964955923,-1.054858845,0.300764794,-0.495938546,1.0155051033,1.0191560036,-0.729957888,-0.890723017,-3.583803934,-1.793524796,147,3
-1.292379747,0.1424812253,-1.988746592,-1.586202805,-1.189205566,0.388232351,0.388232351,-0.385085864,1.1538356182,-0.206780486,-0.948934472,-0.691502125,1.3772678523,-0.593112483,0.5025106502,-2.291189326,0.9709081412,-0.665979187,0.6225072116,1.0740163436,1.0798563551,-1.447586577,-1.445071897,-1.426260909,-4.324685788,148,3
-0.379821529,-0.107983044,-1.988746592,-1.586202805,-1.189205566,0.388232351,0.388232351,-0.385085864,1.1538356182,-0.206780486,-0.948934472,-0.691502125,1.3772678523,-0.593112483,0.5025106502,-2.291189326,0.9709081412,-0.665979187,0.6225072116,1.0740163436,1.0798563551,-1.447586577,-1.445071897,-1.423969648,-4.326551076,149,3
0.5327366894,-0.418558738,-1.988746592,-1.586202805,-1.189205566,0.388232351,0.388232351,-0.385085864,1.1538356182,-0.206780486,-0.948934472,-0.691502125,1.3772678523,-0.593112483,0.5025106502,-2.291189326,0.9709081412,-0.665979187,0.6225072116,1.0740163436,1.0798563551,-1.447586577,-1.445071897,-1.421882437,-4.334297632,150,3
1.4452949074,-1.069765838,-1.988746592,-1.586202805,-1.189205566,0.388232351,0.388232351,-0.385085864,1.1538356182,-0.206780486,-0.948934472,-0.691502125,1.3772678523,-0.593112483,0.5025106502,-2.291189326,0.9709081412,-0.665979187,0.6225072116,1.0740163436,1.0798563551,-1.447586577,-1.445071897,-1.420951504,-4.375371369,151,3
-1.292379747,0.4530569192,0.1754776405,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,1.1538356182,0.3412766756,0.8893155522,1.4983622137,2.5745743755,0.568007193,0.5025106502,0.9733852053,0.2956524791,-0.665979187,-0.495938546,1.1516940654,1.1445039432,1.6636810302,1.8597002731,1.5651891795,2.48044636,152,2
-0.379821529,2.1361768089,0.1754776405,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,1.1538356182,0.3412766756,0.8893155522,1.4983622137,2.5745743755,0.568007193,0.5025106502,0.9733852053,0.2956524791,-0.665979187,-0.495938546,1.1516940654,1.1445039432,1.6636810302,1.8597002731,1.5740440223,2.6677618335,153,2
0.5327366894,-0.729134432,0.1754776405,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,1.1538356182,0.3412766756,0.8893155522,1.4983622137,2.5745743755,0.568007193,0.5025106502,0.9733852053,0.2956524791,-0.665979187,-0.495938546,1.1516940654,1.1445039432,1.6636810302,1.8597002731,1.5674591439,2.4100614207,154,2
1.4452949074,-0.518744446,0.1754776405,0.57149954,-1.189205566,0.388232351,0.388232351,0.2900646765,1.1538356182,0.3412766756,0.8893155522,1.4983622137,2.5745743755,0.568007193,0.5025106502,0.9733852053,0.2956524791,-0.665979187,-0.495938546,1.1516940654,1.1445039432,1.6636810302,1.8597002731,1.5713147818,2.4532858473,155,2
-1.292379747,0.0823698007,0.1754776405,-0.507351632,-1.189205566,0.388232351,0.388232351,-1.060236404,0.4553252664,-0.864449079,-0.02980946,-0.452607833,1.1455311059,-0.012552645,0.5025106502,-0.294552224,0.2956524791,1.2675087748,0.4060338391,1.2140593208,1.2137952017,0.2886118645,0.1113691894,-0.667616728,-0.533833389,156,3
-0.379821529,1.2645611518,0.1754776405,-0.507351632,-1.189205566,0.388232351,0.388232351,-1.060236404,0.4553252664,-0.864449079,-0.02980946,-0.452607833,1.1455311059,-0.012552645,0.5025106502,-0.294552224,0.2956524791,1.2675087748,0.4060338391,1.2140593208,1.2137952017,0.2886118645,0.1113691894,-0.660462295,-0.395528475,157,3
0.5327366894,-0.478670163,0.1754776405,-0.507351632,-1.189205566,0.388232351,0.388232351,-1.060236404,0.4553252664,-0.864449079,-0.02980946,-0.452607833,1.1455311059,-0.012552645,0.5025106502,-0.294552224,0.2956524791,1.2675087748,0.4060338391,1.2140593208,1.2137952017,0.2886118645,0.1113691894,-0.663238256,-0.543445234,158,3
1.4452949074,-1.009654414,0.1754776405,-0.507351632,-1.189205566,0.388232351,0.388232351,-1.060236404,0.4553252664,-0.864449079,-0.02980946,-0.452607833,1.1455311059,-0.012552645,0.5025106502,-0.294552224,0.2956524791,1.2675087748,0.4060338391,1.2140593208,1.2137952017,0.2886118645,0.1113691894,-0.661899224,-0.572756436,159,3
-1.292379747,-0.128020186,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,2.0904661167,0.4553252664,2.7527281852,-0.02980946,0.9807579155,0.3344524935,1.1485670312,-2.157839851,0.0260756315,0.2956524791,0.6230127876,-0.459859651,1.2840991137,1.2832368088,-0.030848649,0.2606169649,3.5356993301,-0.392810235,160,1
-0.379821529,1.4849697088,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,2.0904661167,0.4553252664,2.7527281852,-0.02980946,0.9807579155,0.3344524935,1.1485670312,-2.157839851,0.0260756315,0.2956524791,0.6230127876,-0.459859651,1.2840991137,1.2832368088,-0.030848649,0.2606169649,3.5443161156,-0.21235624,161,1
0.5327366894,-0.719115861,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,2.0904661167,0.4553252664,2.7527281852,-0.02980946,0.9807579155,0.3344524935,1.1485670312,-2.157839851,0.0260756315,0.2956524791,0.6230127876,-0.459859651,1.2840991137,1.2832368088,-0.030848649,0.2606169649,3.5399757782,-0.405362713,162,1
